cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
7.6,65,76,1,2,68,5,1,1
6.71,54,93,0,5,51,5,1,0
6.46,74,63,2,1,79,7,1,1
8.33,59,69,3,1,52,10,0,1
9.74,91,79,3,5,77,10,1,1
7.19,86,66,0,0,91,5,1,1
7.3,55,64,2,3,61,3,1,1
8.47,51,54,1,0,90,6,0,1
8.64,62,89,2,0,82,10,1,1
9.52,54,83,3,3,63,10,0,1
8.7,92,70,3,4,54,10,0,1
5.96,95,95,3,3,98,7,1,1
8.51,79,81,2,5,59,10,0,1
5.89,90,86,1,4,42,6,1,0
9.47,95,65,0,5,78,2,0,1
6.43,70,51,0,1,58,3,0,0
5.81,90,56,3,2,70,9,0,1
6.91,58,91,3,3,80,10,0,1
6.42,57,62,1,3,88,5,0,1
8.22,54,60,3,3,71,6,1,1
5.71,83,51,1,5,65,8,1,1
9.79,76,87,1,0,71,10,1,1
6.78,53,58,2,2,91,2,0,1
6.74,89,88,1,5,62,5,0,1
7.59,63,52,0,1,66,6,0,0
9.73,84,66,3,0,62,10,1,1
7.89,66,73,3,0,46,2,0,0
5.9,69,91,0,5,93,10,0,1
5.71,86,86,0,5,56,2,1,0
7.36,91,60,1,3,99,7,0,1
6.55,87,56,1,0,85,5,0,1
7.09,88,84,1,0,42,5,1,0
5.74,93,89,3,5,100,7,0,1
7.27,66,87,0,3,89,2,1,1
8.02,80,77,2,3,76,3,1,1
8.99,74,67,3,5,96,2,1,1
6.92,81,55,2,3,58,8,0,1
7.54,85,84,2,0,71,3,0,1
8.11,81,63,3,4,53,9,0,1
5.02,95,69,2,2,88,1,0,0
9.76,75,79,1,2,56,9,0,1
6.59,88,87,3,5,59,10,1,1
7.78,84,70,0,0,83,2,1,1
7.35,65,93,1,3,99,4,0,1
8.56,55,86,2,3,57,5,0,1
7.7,64,75,0,1,78,9,1,1
8.23,73,62,2,4,80,4,1,1
6.06,70,75,1,5,57,4,0,0
7.37,81,94,1,2,57,3,1,0
7.41,94,59,1,4,99,1,1,1
5.06,95,79,2,5,88,2,0,1
5.67,54,77,1,4,47,6,1,0
7.65,74,58,0,4,64,8,0,1
9.26,72,53,0,3,98,9,0,1
8.55,64,65,1,0,92,6,0,1
8.09,52,77,2,2,47,8,1,1
5.54,53,76,2,4,77,3,1,1
7.74,69,81,0,4,73,9,1,1
5.81,83,89,0,5,72,9,0,1
9.65,87,82,0,1,71,5,1,1
8.42,62,83,2,3,84,6,1,1
6.79,84,83,0,0,63,9,0,0
9.14,78,57,1,1,44,2,0,0
5.04,63,94,1,3,44,8,1,0
8.08,66,81,0,5,88,10,1,1
6.08,94,72,2,1,92,7,1,1
9.43,70,66,2,1,51,9,0,1
9.59,61,67,3,5,50,1,1,1
7.68,92,56,0,1,74,5,0,1
6.31,63,59,1,5,76,10,1,1
9.13,78,58,1,2,59,4,0,1
8.21,78,66,0,4,95,3,0,1
7.79,82,55,2,3,89,9,0,1
9.53,62,89,2,5,63,10,0,1
5.17,50,61,2,3,99,9,0,1
8.64,93,60,3,4,42,3,1,1
6.67,56,63,3,3,54,3,0,1
8.86,82,73,2,0,59,1,0,0
9.08,69,95,1,4,99,2,1,1
6.57,94,74,1,0,92,8,0,1
7.3,54,93,2,2,97,3,1,1
7.06,51,80,3,2,45,3,1,1
5.33,79,72,1,5,52,7,0,0
6.24,51,74,1,0,91,4,0,1
5.97,80,78,0,1,50,1,0,0
9.05,94,52,0,2,45,3,0,0
5.26,52,83,3,2,59,8,0,1
5.5,68,54,1,3,65,6,1,1
6.03,83,79,0,2,98,9,0,1
6.11,84,77,2,0,46,7,1,0
6.22,74,82,0,2,96,8,0,1
6.15,86,50,2,4,92,6,0,1
6.76,89,80,1,5,87,7,0,1
7.38,75,72,1,5,43,10,0,1
7.83,79,72,2,4,58,9,1,1
7.06,54,90,1,1,78,4,0,1
5.65,90,81,2,3,49,4,0,0
6.2,73,78,1,3,99,2,1,1
5.54,76,84,3,0,93,2,0,1
7.43,87,68,1,4,46,6,1,1
7.65,87,95,0,1,79,7,0,1
9.4,72,76,3,0,96,9,1,1
5.58,70,79,3,0,51,10,0,1
8.96,89,62,3,4,61,4,0,1
8.9,54,63,1,3,43,2,0,0
8.3,79,59,3,0,75,9,0,1
6.14,60,76,0,5,60,1,1,0
6.32,75,58,3,1,72,5,1,1
8.05,84,74,2,1,92,2,0,1
5.75,76,59,3,4,71,10,1,1
7.27,64,71,0,3,58,7,0,1
8.83,75,61,1,1,51,10,1,1
8.27,76,59,0,1,85,5,0,1
9.24,95,95,0,3,90,6,1,1
7.85,94,50,2,0,94,8,1,1
7.99,56,89,1,3,47,1,1,0
9.35,73,65,0,2,53,8,0,1
8.69,59,83,0,3,42,10,1,1
8.25,93,83,3,1,76,1,0,1
5.72,94,83,3,0,43,9,0,0
9.11,56,95,2,5,59,4,1,1
6.14,77,68,0,5,93,3,1,1
7.05,75,79,2,3,73,2,1,1
9.23,69,67,1,0,44,4,1,0
9.61,76,60,2,5,70,1,1,1
5.47,54,57,2,4,69,8,1,1
9.34,94,59,0,5,58,9,1,1
6.55,86,66,3,2,60,4,1,1
9.78,59,79,3,5,56,9,1,1
5.94,77,88,2,4,93,4,1,1
8.6,58,83,1,0,43,8,1,1
8.98,81,71,0,1,99,9,0,1
5.65,67,64,0,3,40,5,0,0
5.67,66,95,0,2,88,10,1,1
6.3,91,92,3,4,74,3,1,1
6.79,66,94,1,0,41,7,0,0
8.53,88,63,0,3,87,2,0,1
9.47,76,77,2,1,73,5,0,1
7.48,67,59,3,4,61,7,1,1
5.94,75,55,1,4,78,2,1,1
7.39,50,76,2,2,88,6,1,1
7.16,55,57,0,2,46,6,1,0
7.46,89,73,3,0,51,2,0,0
8.14,72,87,2,0,53,7,1,1
5.54,67,56,0,1,46,10,1,0
9.28,59,53,2,4,74,2,1,1
8.92,72,57,2,4,73,4,0,1
8.22,66,78,0,4,93,10,0,1
9.44,87,82,2,2,77,1,1,1
9.5,85,60,3,4,64,3,0,1
6.06,93,54,1,5,44,8,1,1
5.33,51,80,0,0,46,7,1,0
8.85,60,50,1,5,42,1,0,0
6.53,71,66,0,0,49,3,1,0
8.98,93,72,1,0,91,3,0,1
7.85,68,66,1,1,97,8,0,1
9.19,88,55,3,0,52,8,1,1
9.24,55,74,0,1,80,4,0,1
6.87,75,77,2,5,45,2,0,0
9.15,79,55,1,1,84,7,1,1
5.9,65,74,3,2,77,9,1,1
6.94,60,73,2,4,70,9,0,1
5.17,85,56,0,2,49,7,0,0
9.11,50,64,0,3,61,5,0,1
9.69,72,75,2,3,66,2,0,1
5.41,76,69,1,5,43,10,0,1
5.56,57,70,2,5,89,8,1,1
5.94,68,85,3,4,66,3,0,1
5.04,84,62,0,4,73,1,0,0
9.3,87,70,0,5,40,3,0,0
7.15,62,92,1,5,73,2,1,1
6.41,82,75,2,1,46,3,0,0
9.45,71,71,3,2,92,1,0,1
8.11,95,87,3,2,61,6,1,1
5.61,85,86,1,3,98,3,0,1
6.43,64,56,2,4,71,2,1,1
5.55,71,72,1,2,83,2,1,0
9.15,88,71,2,0,82,6,1,1
6.58,81,81,3,4,69,2,0,1
5.02,74,64,3,4,69,3,0,1
8.94,69,86,3,3,100,5,0,1
7.33,65,92,0,3,48,9,1,1
8.81,90,85,0,2,88,1,1,1
7.92,92,89,3,1,54,5,1,1
7.75,86,74,1,1,76,1,0,0
6.05,69,86,0,1,74,10,1,1
8.72,57,55,2,4,73,7,0,1
7.23,74,95,3,0,85,9,1,1
6.6,68,88,1,4,49,2,1,0
6.09,92,80,3,0,69,10,0,1
8.22,71,92,0,4,89,4,1,1
8.57,95,65,1,5,89,10,0,1
7.54,89,58,2,2,68,5,0,1
8.73,76,72,0,0,70,3,1,1
6.8,53,74,0,3,46,7,1,0
9.74,84,86,3,0,57,10,1,1
9.53,92,59,3,1,55,4,0,1
9.25,58,57,0,4,50,9,1,1
6.71,82,73,0,3,90,4,1,1
7.9,63,85,1,0,62,8,0,1
7.85,84,68,3,2,97,10,1,1
8.75,73,82,0,3,79,8,0,1
6.5,51,62,0,2,90,2,1,1
8.53,88,95,0,2,100,10,0,1
6.31,65,75,1,5,42,1,0,0
7.09,91,62,1,0,77,7,0,1
5.84,77,55,1,5,78,2,0,1
9.32,89,71,1,5,75,4,0,1
8.72,88,87,2,5,96,5,1,1
5.99,94,74,3,4,92,1,1,1
9.79,65,82,1,1,50,10,1,1
8.5,65,88,3,4,90,4,0,1
6.41,58,75,1,3,79,5,0,1
9.5,55,58,3,2,83,1,0,1
6.13,83,76,3,4,73,3,1,1
5.97,93,74,0,2,43,6,0,0
6.23,73,55,2,2,63,6,1,1
6.6,92,56,2,0,51,3,0,0
7.89,81,81,1,5,44,3,0,0
5.82,68,62,2,3,74,8,1,1
6.41,62,67,0,2,95,7,1,1
6.78,63,57,2,2,65,3,1,1
9.47,81,88,3,5,74,7,0,1
8.46,75,93,2,5,60,1,1,1
5.85,88,58,3,1,84,7,1,1
8.94,77,63,2,5,76,3,0,1
5.94,87,52,1,5,95,4,0,1
9.19,50,72,1,0,47,5,1,1
5.74,79,92,3,2,67,10,0,1
6.73,54,69,0,4,49,7,0,0
8.28,76,90,3,0,84,10,1,1
7.47,84,57,0,4,71,7,0,1
7.05,75,84,3,4,99,3,0,1
7.91,93,93,0,5,42,2,0,0
7.69,60,77,0,3,49,6,0,0
8.53,54,61,3,2,58,7,0,1
8.43,78,83,3,2,60,8,0,1
8.21,62,71,0,0,53,9,0,1
8.75,81,63,2,4,100,9,0,1
7.7,50,79,0,4,68,9,0,1
5.13,68,81,3,2,57,2,0,0
6.31,56,80,0,2,44,5,1,0
5.26,91,55,1,4,54,2,1,0
8.06,91,87,3,3,59,6,1,1
9.27,66,72,2,3,93,10,1,1
6.56,61,62,0,3,58,3,1,0
6.29,86,66,1,3,88,6,1,1
5.68,78,61,2,3,90,1,0,1
9.7,58,89,0,2,59,3,0,1
7.68,54,58,2,2,40,5,0,0
5.66,87,58,3,5,70,3,0,1
8.16,89,50,1,2,70,4,1,1
7.7,70,85,3,4,40,4,0,1
6.6,74,88,3,4,75,6,1,1
5.37,70,79,1,0,74,1,0,0
9.43,82,72,3,0,71,10,0,1
7.16,76,55,2,1,70,10,0,1
9.74,50,81,2,0,42,8,1,1
8.79,92,93,0,3,82,9,1,1
8.62,83,51,3,5,77,6,1,1
7.67,77,55,2,5,82,4,1,1
7.28,79,60,3,4,99,7,0,1
8.7,69,61,1,1,77,8,0,1
9.25,71,80,3,1,91,3,0,1
6.32,51,78,0,2,75,5,1,1
5.16,59,72,2,1,64,4,1,0
6.24,69,54,1,2,75,4,1,1
5.57,52,51,0,3,77,10,1,1
7.66,89,93,3,4,92,10,1,1
6.55,95,56,3,0,73,1,0,0
8.16,76,91,2,3,97,1,1,1
9.16,65,82,3,5,91,3,1,1
7.96,54,56,0,5,57,10,1,1
7.02,74,71,3,5,100,6,1,1
7.87,89,78,1,2,76,1,0,0
8.85,61,67,3,0,44,2,1,1
8.89,51,51,3,1,69,4,1,1
5.05,88,91,3,3,90,7,1,1
8.41,77,73,2,1,56,4,0,1
5.03,77,64,2,3,41,3,1,0
8.85,75,54,3,3,63,4,0,1
5.24,58,57,2,5,75,3,0,1
9.67,82,84,3,3,79,3,1,1
7.34,63,84,0,1,94,9,1,1
5.48,56,55,1,3,57,1,0,0
5.37,93,89,2,5,51,5,1,1
6.2,95,84,2,0,93,2,1,1
8.12,63,92,2,2,52,6,0,1
8.46,87,89,0,2,42,7,0,0
7.66,73,53,1,1,67,5,0,1
7.05,59,53,3,3,73,7,1,1
9.71,54,78,0,0,63,3,1,1
6.99,85,68,1,5,57,7,0,1
7.51,80,64,2,2,51,5,1,1
8.46,53,87,0,1,86,4,0,1
7.4,56,75,3,2,89,1,1,1
5.82,59,75,2,2,93,7,0,1
8.96,67,61,0,1,79,8,0,1
6.84,93,60,1,3,65,9,1,1
9.35,80,85,1,3,55,2,0,1
9.54,59,65,2,1,70,2,0,1
9.43,53,62,1,1,74,3,1,1
5.9,94,85,2,3,70,4,0,1
9.62,91,71,1,5,99,7,0,1
5.9,85,89,0,4,74,6,1,1
8.21,73,75,2,2,75,5,1,1
5.97,68,88,0,1,95,7,0,1
7.75,79,74,0,0,73,4,1,1
5.34,78,65,3,4,72,4,1,1
8.73,59,88,2,0,47,2,1,0
8.21,63,69,3,2,63,1,0,1
6.01,62,77,3,0,54,3,1,0
7.74,80,67,0,2,83,6,1,1
5.03,57,61,1,4,65,10,1,1
6.92,92,86,0,1,60,1,0,0
7.66,53,73,1,1,61,2,1,0
7.87,61,66,1,3,77,9,1,1
9.13,62,94,2,1,84,2,1,1
9.18,78,69,2,2,70,9,0,1
6.34,69,50,0,4,93,2,1,1
7.39,86,93,0,3,44,3,0,0
5.08,81,64,2,2,67,8,0,1
7.68,65,84,0,4,79,5,0,1
5.26,62,61,2,5,95,1,0,1
8.56,57,79,0,2,97,8,1,1
5.49,55,91,1,2,65,5,1,0
5.44,88,81,2,3,47,7,0,0
7.57,88,55,0,2,65,2,0,0
6.54,90,69,1,0,53,3,0,0
7.03,53,79,1,5,49,10,1,1
8.31,55,54,1,2,46,3,1,0
5.89,63,72,2,3,52,4,1,0
6.59,67,69,2,2,69,4,1,1
5.89,65,90,3,3,60,7,1,1
5.06,63,72,2,5,93,2,1,1
9.28,60,83,2,4,56,5,0,1
5.66,95,51,0,5,63,10,0,1
6.32,83,70,2,4,41,7,0,0
6.15,60,91,2,5,52,4,0,0
5.64,95,88,0,0,45,8,1,0
5.56,53,80,1,5,77,4,1,1
9.32,67,65,3,5,93,3,1,1
7.32,91,70,3,5,46,3,1,1
5.95,89,87,3,4,100,2,0,1
6.92,54,92,0,0,94,3,0,0
6.47,80,56,3,4,59,6,1,1
7.75,57,67,1,3,79,9,0,1
7.79,63,76,2,0,73,3,1,1
6.62,76,85,3,1,49,3,1,0
9.7,87,73,1,4,42,5,0,1
9.11,90,68,1,5,63,6,0,1
8.41,58,56,2,5,68,10,1,1
9.25,59,62,0,3,43,6,0,1
5.4,89,66,1,5,64,5,1,1
5.25,59,83,2,5,95,4,0,1
7.15,68,83,2,0,79,7,1,1
8.97,86,63,2,1,58,4,0,1
6.39,52,56,2,3,40,3,1,0
9.59,79,91,2,5,70,8,1,1
9.58,52,90,3,4,63,2,1,1
9.6,75,52,3,1,84,9,1,1
5.65,71,92,2,3,54,3,1,0
9.18,84,83,1,5,44,9,1,1
9.65,50,56,0,1,82,6,1,1
7.13,57,79,1,0,71,6,0,1
8.63,81,70,3,1,78,9,1,1
8.08,88,52,1,1,41,9,1,1
6.37,67,55,2,2,56,4,1,0
8.68,69,93,2,4,69,7,1,1
8.14,66,85,0,3,59,5,0,1
6.74,56,81,0,5,90,10,0,1
6.63,86,60,2,3,63,9,1,1
5.3,80,65,0,3,40,6,0,0
5.14,65,60,0,4,71,10,1,1
5.2,84,74,0,4,47,3,0,0
8.48,63,90,1,3,57,9,0,1
6.59,93,85,2,3,92,10,1,1
9.25,57,50,2,3,65,1,0,1
7.49,93,61,3,5,60,9,1,1
7.21,66,51,1,0,81,3,0,0
9.48,79,65,1,1,42,3,1,0
7.95,88,74,0,2,81,7,1,1
7.69,77,52,2,2,69,9,1,1
8.42,64,65,0,0,82,8,1,1
9.27,68,63,2,4,75,10,1,1
5.15,78,67,1,5,99,7,1,1
8.35,61,85,2,5,84,10,0,1
6.73,53,50,0,2,74,9,1,1
7.27,90,76,2,5,48,3,1,1
8.71,91,93,1,4,100,10,1,1
7.12,94,95,0,2,41,3,0,0
8.27,55,68,3,3,52,3,1,1
8.47,63,60,0,3,99,1,1,1
5.7,68,76,2,0,91,1,1,1
6.73,75,54,3,4,48,9,1,1
8.97,68,59,0,0,44,4,0,0
7.49,88,62,0,5,79,7,1,1
5.41,76,61,3,2,94,3,0,1
7.76,51,52,0,3,94,2,1,1
9.17,50,86,0,2,81,1,0,1
9.08,76,83,0,3,77,8,1,1
5.93,81,57,0,2,64,10,0,1
5.76,51,62,1,0,53,2,1,0
9.73,50,62,0,5,77,8,0,1
7.12,72,58,3,3,61,10,1,1
5.87,87,74,3,2,66,9,1,1
7.11,68,92,0,2,62,1,1,0
9.02,72,93,2,3,43,8,0,1
8.28,58,59,0,4,71,7,1,1
6.19,69,71,0,2,83,1,1,0
9.62,85,90,0,3,70,4,0,1
9.41,64,62,1,5,68,7,0,1
8.15,60,84,2,3,85,9,1,1
8.1,53,70,3,0,66,8,1,1
7.22,83,86,2,0,91,3,0,1
9.05,60,89,3,1,66,6,1,1
8.38,72,93,1,0,72,7,0,1
7.02,76,57,0,3,96,2,0,1
6.91,63,68,0,0,62,6,1,0
6.13,51,80,2,1,95,8,1,1
7.63,90,61,3,4,50,7,1,1
9.24,79,63,3,3,51,5,1,1
9.26,65,72,0,1,56,4,0,0
5.61,68,84,0,1,76,6,1,0
9.45,90,83,1,2,87,3,0,1
8.03,74,73,2,5,48,4,0,1
6.02,72,82,3,0,98,2,1,1
6.07,63,93,2,2,49,9,1,1
8.4,90,83,3,1,62,3,1,1
9.76,84,58,2,0,55,10,0,1
5.54,85,76,2,0,88,1,1,0
9.16,62,91,2,2,89,10,0,1
9.06,59,66,0,2,89,10,0,1
5.01,81,70,1,4,41,6,1,0
7.03,72,91,1,4,41,3,1,0
6.69,90,68,3,1,83,7,0,1
8.2,69,70,1,5,100,1,1,1
5.53,74,73,1,4,86,9,1,1
7.82,84,68,0,0,63,8,1,1
7.72,69,87,2,2,91,3,0,1
8.71,53,92,0,5,58,1,0,0
5.04,66,90,1,5,60,6,1,1
7.22,52,80,1,4,87,10,1,1
5.66,69,84,3,0,90,8,0,1
6.35,60,80,0,3,42,8,0,0
9.33,55,67,2,0,53,3,1,1
8.43,78,81,2,2,67,1,0,1
7.95,78,73,2,0,57,5,0,1
9.43,95,82,0,3,52,8,0,1
9.13,89,50,0,0,82,1,1,1
9.69,52,54,3,2,47,7,0,1
7.94,69,94,1,4,52,4,0,1
9.14,73,62,1,0,41,5,1,0
6.68,61,59,1,2,79,4,1,1
9.04,75,62,1,3,76,2,0,1
5.01,62,77,0,2,62,5,1,0
5.64,73,82,0,2,50,3,0,0
5.91,89,92,3,5,41,2,0,0
9.76,58,73,0,2,98,3,1,1
7.81,62,94,3,3,58,9,0,1
6.31,76,88,3,0,60,5,1,1
5.06,85,79,3,1,45,7,0,0
9.56,50,88,1,0,73,1,0,1
7.9,91,69,1,4,99,6,0,1
8.87,80,90,0,3,47,7,0,1
8.42,76,83,1,0,48,1,0,0
6.43,60,92,1,5,57,1,0,0
6.37,79,57,0,0,42,3,1,0
7.21,60,93,1,1,44,9,0,0
8.86,55,56,1,0,51,3,0,0
6.79,88,60,0,4,58,1,0,0
5.72,58,85,3,4,96,7,0,1
8.82,50,50,3,5,96,3,0,1
7.95,95,93,2,0,73,5,0,1
5.91,61,75,2,1,88,10,0,1
5.71,82,50,2,2,94,3,1,1
8.66,82,65,2,4,52,3,1,1
8.59,55,50,1,4,62,8,0,1
6.0,79,56,0,0,45,7,0,0
7.36,60,80,2,3,52,4,0,1
5.83,93,94,2,4,73,9,0,1
5.33,52,59,1,0,42,1,1,0
7.29,82,82,3,3,89,5,0,1
7.52,61,65,1,0,80,10,1,1
6.38,84,83,3,3,90,5,0,1
9.42,80,56,3,3,41,4,0,1
9.15,53,51,3,4,42,5,0,1
9.73,65,83,0,2,77,7,0,1
8.57,76,82,1,4,95,2,1,1
8.49,53,79,0,2,95,7,0,1
9.08,79,50,0,5,63,10,1,1
8.66,89,52,3,3,53,4,0,1
6.22,78,95,2,2,75,5,1,1
7.2,94,71,3,5,44,10,0,1
6.59,75,67,1,2,46,10,0,1
7.25,77,81,3,3,60,4,1,1
8.59,64,92,1,2,48,5,0,0
6.65,93,65,2,0,62,9,0,1
8.09,62,68,3,3,71,4,1,1
8.81,77,64,3,3,43,3,0,1
6.78,88,82,3,5,47,7,1,1
7.21,93,80,3,1,78,10,0,1
8.24,83,65,0,4,67,5,0,1
5.8,69,78,0,2,58,4,0,0
6.1,54,55,3,2,74,10,1,1
6.13,89,57,1,3,69,1,1,0
6.09,79,50,2,4,67,7,1,1
6.58,79,84,2,0,87,3,1,1
5.29,62,71,2,2,88,2,1,1
6.59,80,85,0,3,90,7,0,1
6.45,60,86,3,0,80,1,1,1
6.15,86,74,1,0,62,7,1,0
7.45,77,67,2,0,77,8,1,1
7.12,65,53,3,3,74,2,1,1
9.21,77,87,2,2,64,8,0,1
5.09,67,76,1,1,48,8,1,0
5.08,79,74,0,5,42,4,0,0
8.38,70,56,3,0,74,9,0,1
5.98,76,87,1,3,63,2,0,0
6.06,54,72,1,2,98,1,0,1
9.5,59,82,1,0,89,3,1,1
5.59,91,58,3,3,78,10,0,1
9.62,87,79,2,5,98,8,0,1
9.47,65,69,0,1,50,6,0,0
7.51,68,73,1,1,77,3,0,1
8.0,87,92,3,5,63,1,1,1
8.98,67,50,3,2,76,9,1,1
6.54,53,56,1,5,81,10,1,1
7.67,67,83,0,0,54,2,1,0
7.62,92,90,2,2,44,10,0,1
7.15,58,95,1,5,79,8,0,1
7.69,62,72,1,2,42,6,1,0
5.98,92,75,0,4,74,6,0,1
5.88,59,77,3,0,54,4,1,0
7.81,69,92,2,1,69,10,1,1
5.02,61,79,1,1,94,6,1,1
7.91,58,95,3,4,58,9,0,1
8.03,63,55,1,5,56,1,1,1
9.17,94,89,1,0,68,3,0,1
8.45,60,60,3,0,95,4,1,1
5.77,68,70,2,5,61,7,0,1
5.1,95,65,3,4,63,4,0,1
8.72,57,66,3,3,46,9,1,1
5.62,59,76,1,1,72,10,1,1
5.41,63,88,0,2,74,7,0,0
8.33,55,60,1,4,69,9,1,1
6.18,61,75,3,3,51,3,0,0
6.2,69,62,2,2,76,1,1,1
5.34,91,55,1,2,89,10,1,1
9.49,92,68,1,4,91,8,1,1
6.33,78,86,0,0,92,6,0,1
9.57,64,54,3,5,41,5,0,1
6.77,90,78,1,4,72,3,1,1
7.16,50,66,3,4,84,4,0,1
9.11,85,64,2,2,57,5,0,1
9.11,73,54,1,5,62,10,1,1
7.97,82,77,2,3,66,10,1,1
7.6,69,92,0,0,52,9,0,0
5.61,88,80,2,3,63,10,1,1
6.66,87,56,0,2,52,10,1,1
9.6,89,79,2,3,63,2,1,1
7.51,55,72,3,4,72,10,0,1
9.53,92,62,1,2,69,9,0,1
5.86,72,56,0,1,50,9,0,0
6.09,87,54,2,0,77,5,0,1
6.04,64,93,3,2,58,2,0,0
5.08,80,50,3,0,53,4,0,0
5.18,77,75,3,3,80,7,1,1
6.67,70,76,1,2,98,9,0,1
8.04,94,88,0,1,98,2,0,1
8.69,55,91,3,2,52,4,1,1
6.81,93,64,2,3,62,2,1,1
9.73,71,89,0,5,91,1,1,1
7.59,63,59,0,2,87,7,1,1
6.31,86,78,1,5,65,9,1,1
8.22,62,86,3,0,84,3,0,1
7.44,91,63,3,4,50,2,0,1
7.17,80,80,3,4,92,7,1,1
6.99,64,82,3,5,81,5,0,1
9.47,51,80,2,1,65,9,0,1
7.53,85,77,1,4,93,6,1,1
5.74,84,69,2,5,53,5,0,1
7.19,70,58,1,1,89,2,0,1
9.34,93,62,0,0,98,1,1,1
8.95,71,70,3,5,46,10,0,1
6.81,50,82,1,1,79,3,0,0
8.3,79,61,1,2,64,3,0,1
6.53,58,72,0,0,89,10,0,1
6.12,67,87,1,3,45,5,1,0
9.24,80,88,1,0,89,6,0,1
7.17,51,51,0,3,56,3,1,0
5.41,89,84,0,4,96,7,1,1
5.84,51,89,0,0,70,9,0,0
9.49,83,93,0,3,95,9,0,1
9.79,92,67,1,5,40,2,0,1
8.18,77,72,3,0,98,6,1,1
5.81,79,90,3,4,56,4,1,1
9.24,93,60,2,2,59,6,0,1
6.69,82,83,0,3,53,4,0,0
5.45,87,88,3,1,90,7,1,1
7.7,77,85,2,0,75,2,1,1
9.44,61,86,0,1,42,10,0,1
8.31,60,69,0,3,47,5,1,1
9.03,63,62,1,4,49,3,1,1
5.13,57,66,1,0,80,6,1,1
5.22,80,56,0,0,65,5,1,0
5.67,64,66,2,0,90,2,1,1
6.48,75,70,1,5,40,9,1,1
7.29,74,55,0,3,89,5,0,1
7.34,78,84,2,4,66,5,1,1
6.09,83,63,0,2,70,5,0,0
7.8,93,51,0,3,72,4,1,1
5.59,68,77,0,3,68,4,0,0
8.33,90,54,3,4,74,6,1,1
8.72,74,58,3,1,53,7,0,1
7.09,63,86,3,5,97,8,0,1
5.63,88,57,3,1,63,1,0,0
5.02,57,91,3,3,52,3,0,0
5.9,74,93,0,3,60,6,1,0
6.05,67,63,3,4,86,8,1,1
9.78,90,86,1,1,58,10,1,1
7.22,62,91,3,4,83,6,0,1
6.05,77,89,3,5,40,10,1,1
8.83,60,71,1,0,62,9,0,1
5.79,89,68,1,3,67,4,1,0
7.9,68,70,1,3,62,6,1,1
7.87,84,66,0,0,49,7,1,0
5.59,93,79,0,2,87,7,1,1
8.41,65,82,0,2,72,3,0,1
8.82,53,51,1,2,61,9,0,1
6.76,59,88,2,0,45,6,1,0
6.32,63,63,1,4,99,3,0,1
5.17,72,94,0,0,51,9,0,0
9.19,80,54,2,5,46,6,0,1
9.28,94,89,0,0,68,4,1,1
9.12,62,70,3,5,100,6,0,1
5.3,71,87,3,3,96,6,0,1
7.49,64,83,3,2,93,1,1,1
9.54,63,72,1,3,64,5,1,1
6.98,93,73,1,0,62,10,1,1
7.12,58,71,0,5,77,6,1,1
7.3,60,91,1,3,82,2,0,1
6.12,84,57,3,0,63,8,1,1
5.52,57,75,1,1,51,7,0,0
8.74,52,83,1,0,57,9,1,1
6.03,50,76,2,1,97,4,0,1
9.36,83,60,1,1,73,1,0,1
6.46,60,56,3,0,61,1,0,0
8.23,71,72,3,3,65,8,1,1
8.91,82,73,1,4,60,6,0,1
6.53,86,68,2,4,85,9,0,1
8.54,89,84,0,2,48,10,1,1
9.03,78,59,2,2,54,5,1,1
8.05,62,67,1,0,70,7,0,1
9.14,81,61,3,5,82,1,0,1
8.81,81,65,1,3,68,2,0,1
6.85,60,85,1,3,55,4,1,0
9.36,85,84,1,4,50,3,0,1
7.85,61,88,3,1,50,10,0,1
7.37,66,82,2,3,55,1,0,0
6.62,56,87,3,4,65,8,1,1
9.47,66,83,2,4,48,7,1,1
8.78,55,79,0,3,86,2,1,1
7.18,77,91,2,1,84,9,1,1
7.19,78,68,1,0,52,4,1,0
8.15,68,69,2,0,49,10,0,1
5.58,52,79,0,1,56,5,1,0
9.34,50,91,3,2,47,6,0,1
7.22,61,90,2,2,65,6,1,1
6.08,95,65,1,3,51,10,1,1
9.46,59,75,1,1,59,8,1,1
5.1,87,50,0,5,75,6,1,1
7.75,88,60,0,0,72,8,1,1
8.9,69,65,2,0,56,7,1,1
7.29,54,69,3,5,66,6,1,1
7.81,57,57,1,4,73,8,0,1
7.21,70,87,1,4,73,8,0,1
6.64,95,72,1,0,58,8,0,0
6.2,89,61,2,2,55,3,0,0
5.16,65,59,2,2,82,1,1,0
9.6,93,59,2,5,96,5,1,1
7.31,75,88,0,0,95,3,1,1
6.62,83,88,3,0,40,5,1,0
5.76,56,92,3,1,63,8,0,1
7.98,64,89,0,0,83,6,1,1
5.72,52,88,2,4,44,3,0,0
6.09,73,90,1,4,89,8,1,1
7.25,51,80,1,1,64,7,0,1
8.66,93,59,2,3,62,2,1,1
6.13,72,73,0,4,65,3,0,0
6.02,52,51,0,5,98,6,0,1
9.26,66,88,1,1,93,4,0,1
7.35,58,51,1,4,54,6,1,1
5.55,86,70,2,4,94,5,0,1
7.08,91,92,3,2,46,4,0,0
5.72,81,89,3,2,89,4,0,1
8.48,60,76,0,0,57,4,1,0
8.19,66,75,3,3,68,3,1,1
